"","logFC","logCPM","F","PValue","FDR"
"RibesNigrum.56433",-1.9755231917401,-0.631030131899147,4.9564669354502,0.0449119673814875,0.290117969908959
"RibesNigrum.954",-0.721753997725374,3.18159335773044,4.9504370634433,0.0449353185139571,0.290117969908959
"RibesNigrum.26817",-0.882389389243999,2.79086146303969,4.9551130119457,0.0449369014532329,0.290117969908959
"RibesNigrum.36412",-1.31209147802675,-0.501859005646883,4.94891148599488,0.0449410900039932,0.290117969908959
"RibesNigrum.33737",-5.51922931431973,-0.368570516792747,5.16429860677489,0.0449597285592836,0.290117969908959
"RibesNigrum.55144",-1.19103736053944,1.89823283386236,4.95359291386037,0.0449649154718569,0.290117969908959
"RibesNigrum.18770",-1.03371335347326,2.3551756914734,4.95191977608459,0.0449957739226852,0.290199510535172
"RibesNigrum.39970",-1.26920346635308,6.66162024111454,4.95020583558736,0.0450274110741572,0.290286005334184
"RibesNigrum.60329",-2.33416938680512,0.0971819086450715,4.94881248665456,0.0450531500409031,0.290299226741274
"RibesNigrum.60227",-1.19059871040513,1.98905091420232,4.94721172420179,0.0450536911940257,0.290299226741274
"RibesNigrum.24037",-3.09684157145004,1.7191679424572,4.94861485855336,0.0450568021915256,0.290299226741274
"RibesNigrum.44204",-1.98126814459222,1.00917940546905,4.94770577328159,0.0450736065530628,0.290309117980281
"RibesNigrum.54566",-1.0488897645332,2.81003597371992,4.94641089058782,0.0450975552371815,0.290326904714062
"RibesNigrum.18734",-1.04338698016174,2.66714812147463,4.94302011774137,0.045160338976058,0.290427718479743
"RibesNigrum.39356",-1.55284235440286,-0.365552543441653,4.94286505114574,0.0451632126864078,0.290427718479743
"RibesNigrum.17695",-2.8516540007876,-0.548653694571472,5.15231266042243,0.0451659385088599,0.290427718479743
"RibesNigrum.58979",-1.7344523877264,0.0454354520099261,4.94047916969697,0.0452074555608721,0.290427718479743
"RibesNigrum.36104",-2.34950838628444,-1.3499759404893,4.94009757411327,0.0452145365115875,0.290427718479743
"RibesNigrum.53151",-3.18483108761937,-1.89417973642034,4.93922903478162,0.0452306581971467,0.290427718479743
"RibesNigrum.26572",-1.31894469886408,6.70689226470025,4.93905648917025,0.0452338617758875,0.290427718479743
"RibesNigrum.47601",-2.35023352839624,10.5675246086427,4.93828164699424,0.0452482512634999,0.290427718479743
"RibesNigrum.48954",-1.12851495732973,3.95757157712267,4.93807251503287,0.0452521359588305,0.290427718479743
"RibesNigrum.54091",-1.28514356819182,-0.135611612962072,4.93773948605146,0.0452583229023439,0.290427718479743
"RibesNigrum.35358",-1.94073898220177,-0.702639808984032,4.93765978706032,0.0452598036831316,0.290427718479743
"RibesNigrum.35776",-1.17381454218404,1.76737672964715,4.9369241755276,0.0452734738260746,0.290427718479743
"RibesNigrum.23626",-2.286020757841,1.56873314440982,4.93432519858893,0.0453218109839303,0.290427718479743
"RibesNigrum.16814",-0.877487563235249,4.3840243424589,4.93409680914002,0.0453260616304292,0.290427718479743
"RibesNigrum.33471",-0.891072471687279,4.59742343834884,4.93400862640026,0.045327702961406,0.290427718479743
"RibesNigrum.12490",-1.34689551623955,3.8827898863612,4.93313709445115,0.0453439284520266,0.290427718479743
"RibesNigrum.5205",-1.92479766236892,1.67720893566181,4.93164965712108,0.0453716363642713,0.290427718479743
"RibesNigrum.3742",-2.72229553213029,-2.03028134426895,4.93061472506279,0.0453909269289861,0.290427718479743
"RibesNigrum.24917",-0.855125199124272,2.4393632406334,4.92826946360383,0.0454083640751442,0.290427718479743
"RibesNigrum.55246",-0.833206097322721,3.15814330308083,4.92937265429664,0.0454140913463803,0.290427718479743
"RibesNigrum.35142",-1.51119059761788,2.78085676583876,4.92803798998939,0.0454389983167011,0.290470369733132
"RibesNigrum.28231",-1.51878394340474,-0.1655000023054,4.9254226039733,0.0454878528071389,0.290607714263659
"RibesNigrum.41992",-1.14513412991502,-0.261502463026961,4.91895365573848,0.0454982713552269,0.290615988720553
"RibesNigrum.43303",-0.899662747585647,4.07883553577645,4.9233892687054,0.0455258780349713,0.290734025446266
"RibesNigrum.48040",-0.78818608528168,3.80770085808171,4.9219906781469,0.0455520549393859,0.290841910478244
"RibesNigrum.26764",-1.47645963292616,-1.32000060673062,4.92038326077884,0.0455821625292929,0.290918476771227
"RibesNigrum.29515",-1.3951629295241,1.22415990579064,4.91855592932404,0.0456164180005826,0.290918476771227
"RibesNigrum.55655",-1.56145807057399,-0.0566728211914554,4.91759482489693,0.0456344473379938,0.290918476771227
"RibesNigrum.38973",-1.15259153463577,-0.719176573643377,4.91146390960123,0.0456388546200176,0.290918476771227
"RibesNigrum.8149",-3.18233066695137,0.274897833770985,5.12378048388013,0.0456614690038825,0.290958278385612
"RibesNigrum.43712",-1.37624992854165,1.31002918255748,4.91463322286561,0.0456900573792131,0.291060755547496
"RibesNigrum.47595",-0.756505464559419,1.28274983015719,4.90830285389653,0.0456983431075,0.291060755547496
"RibesNigrum.51464",-0.912707107421465,3.53500929308297,4.91321425373085,0.0457167299890386,0.291077496916018
"RibesNigrum.55156",-1.17880380669904,5.60110215336941,4.9107133896503,0.0457637843422788,0.291294002998127
"RibesNigrum.16708",-1.29043781697475,-0.733062389763424,4.90513408547041,0.0457805945602762,0.291298860918289
"RibesNigrum.18237",-1.12562166980346,1.99377817143682,4.9092738913325,0.0457908950123122,0.291298860918289
"RibesNigrum.42574",-2.36179562373004,-1.96048901227621,4.90893811619876,0.0457972215570664,0.291298860918289
"RibesNigrum.35662",-5.21230730004917,-2.14205850434214,5.11380407151063,0.0458362947822545,0.291333006265233
"RibesNigrum.57504",-5.21230730004917,-2.14205850434214,5.11380407151063,0.0458362947822545,0.291333006265233
"RibesNigrum.11996",-1.25855006898386,-0.684465577444531,4.90219537358569,0.045855284069719,0.291333006265233
"RibesNigrum.16623",-0.773778534562675,1.66922583421074,4.89987959166513,0.045857313385445,0.291333006265233
"RibesNigrum.33719",-0.978567649314385,1.7069901811249,4.9053066485276,0.0458657108466484,0.291333006265233
"RibesNigrum.27426",-0.91599744272139,1.8532169293694,4.90081403546156,0.0458874875754764,0.291342771105229
"RibesNigrum.58700",-3.8372728672802,-0.140033811483683,5.10935990516821,0.0459144364787693,0.291342771105229
"RibesNigrum.33742",-1.61432392409493,-0.125948467337033,4.90251504904358,0.0459184432451518,0.291342771105229
"RibesNigrum.5011",-0.937085438784602,2.16751783189506,4.90223676217098,0.0459237039515395,0.291342771105229
"RibesNigrum.8154",-3.17596535324116,0.269163606130629,5.10795823592687,0.0459391156664624,0.291342771105229
"RibesNigrum.19156",-2.09258358933716,-1.52594108814731,4.90033836369473,0.0459596102468693,0.291342771105229
"RibesNigrum.55590",-1.27887509353821,2.89883102912201,4.89712722652724,0.0460204218522698,0.291496225428953
"RibesNigrum.48592",-1.80361690384817,1.51361381379052,4.89606536668067,0.0460405521449396,0.291565755074534
"RibesNigrum.26117",-1.4186971920458,3.20854370144805,4.89451223791717,0.0460700146080989,0.291665283099849
"RibesNigrum.43610",-1.18353236376987,1.89574608102504,4.89427162189097,0.0460745810434621,0.291665283099849
"RibesNigrum.42453",-0.874661228696012,2.9692326707308,4.89251556666226,0.0461079239752831,0.291818360879926
"RibesNigrum.13220",-0.882622439253148,3.9726101644339,4.89021979740025,0.04615155805498,0.291978496580602
"RibesNigrum.1745",-1.91984814619223,-2.16696404866655,4.88721342128047,0.0462087725785144,0.292147811007801
"RibesNigrum.45267",-1.48463536833079,6.01457009471337,4.88713627906911,0.0462102417884865,0.292147811007801
"RibesNigrum.59506",-0.743601289043646,3.74235900836595,4.88681096941502,0.0462164380774133,0.292147811007801
"RibesNigrum.25846",-1.68160744259496,-1.72550078189735,4.88236843228646,0.0462241780460638,0.292147811007801
"RibesNigrum.58015",-4.26324373715789,-0.32898620600723,5.09106828033543,0.0462377716942409,0.292172263264597
"RibesNigrum.33510",-1.40584644638589,0.443613642377628,4.88523913135201,0.0462463913913511,0.292172263264597
"RibesNigrum.37484",-1.32025760108741,4.52099296122691,4.88212375554456,0.0463058271190634,0.292315857520937
"RibesNigrum.45685",-1.33240836023962,0.146503821532614,4.88095460046415,0.0463281559702366,0.292398866708127
"RibesNigrum.53078",-1.33975303709537,2.85052365004977,4.88041925699919,0.0463383843925691,0.29240548661666
"RibesNigrum.30666",-0.51152410967318,6.49207538907153,4.87359096834472,0.0463577044989074,0.292469463083422
"RibesNigrum.5444",-0.708939682910327,5.12370552036281,4.87636573620985,0.0464159195009544,0.292585246079521
"RibesNigrum.9242",-1.28122415776027,3.75606230189142,4.87595169065285,0.0464238479995141,0.292585246079521
"RibesNigrum.22628",-1.67238969755167,-1.61357809586726,4.87087555090943,0.0464440827973508,0.292585246079521
"RibesNigrum.50703",-1.30591703908922,0.438638240634356,4.87417864231175,0.0464578181070344,0.292585246079521
"RibesNigrum.30105",-2.02164240434911,-1.52303805062878,4.874131413097,0.0464587233838832,0.292585246079521
"RibesNigrum.16861",-3.84048566392443,0.0140155771743851,5.07640461662012,0.046498982089457,0.292748856017941
"RibesNigrum.32753",-2.06341330622946,1.40572733562643,4.87181846044783,0.0465030831748221,0.292748856017941
"RibesNigrum.54067",-1.62827286120893,-0.984201137745757,4.87078224075838,0.0465229730589534,0.292762441575249
"RibesNigrum.32259",-1.76828933146571,-0.538007985360174,4.86922946297041,0.0465527970847876,0.292762441575249
"RibesNigrum.1113",-0.716518819553537,3.81686030087102,4.86916942790752,0.0465539506288782,0.292762441575249
"RibesNigrum.23388",-1.07435867435954,0.0985659572592463,4.86313298752077,0.0465585734108228,0.292762441575249
"RibesNigrum.49862",-0.672563267661984,6.47836010125665,4.86488590894915,0.0466081852349013,0.29283178155277
"RibesNigrum.34582",-2.05811074076215,1.94808494432524,4.86185340639186,0.0466947797804096,0.293086801009885
"RibesNigrum.11457",-0.973392985501604,1.71679701853636,4.86086898975815,0.0467137679636724,0.29314821999898
"RibesNigrum.57877",-1.91239070742334,0.320577757221198,4.8600736813557,0.0467291152042264,0.293186770871662
"RibesNigrum.56012",-1.82418049735686,-0.316269629159389,4.85751700373789,0.0467784927057909,0.293407168095532
"RibesNigrum.15483",-1.3053038020383,0.83516077951629,4.85706549571811,0.0467872192088875,0.293407168095532
"RibesNigrum.41640",-1.68074200206844,-1.76087790286658,4.85682460187513,0.0467918758688172,0.293407168095532
"RibesNigrum.39898",-1.20094740630007,4.03757913235432,4.85546012869285,0.0468182625957976,0.293495877628259
"RibesNigrum.33044",-1.20265073773857,0.893226943073175,4.85436150256621,0.0468395211575788,0.293495877628259
"RibesNigrum.5826",-0.62948363346445,6.16711801214496,4.84954602631238,0.0468428781899312,0.293495877628259
"RibesNigrum.33084",-2.19016490246223,-1.94164649703637,4.84674397234602,0.0468900140686621,0.293684204391747
"RibesNigrum.19360",-2.38368775671146,-0.271768221103945,4.84999863080512,0.0469240569706622,0.293720364224241
"RibesNigrum.11477",-3.63702985086121,-1.29704497102834,5.04919570732682,0.0469884481502733,0.293760543836146
"RibesNigrum.33736",-3.63702985086121,-1.29704497102834,5.04919570732682,0.0469884481502733,0.293760543836146
"RibesNigrum.26837",-1.66441014195451,1.6601160978897,4.84657761800393,0.0469904703934355,0.293760543836146
"RibesNigrum.50150",-1.3481458774333,0.461836202360088,5.04803246740172,0.0470095135190152,0.293760543836146
"RibesNigrum.35858",-1.13890144419399,4.36061351827499,4.8453551881644,0.0470142290599821,0.293760543836146
"RibesNigrum.26662",-0.750919709517311,5.07075666128496,4.8445323958007,0.0470302285931004,0.293802883232912
"RibesNigrum.16804",-1.11618094654594,5.22573220789115,4.84316863434846,0.0470567617892398,0.29391099804597
"RibesNigrum.38621",-1.13388362786724,0.272997779417547,4.83847730857158,0.0471012109919833,0.293997022310893
"RibesNigrum.20546",-0.702252088399744,3.75606032740771,4.84065767639673,0.0471056614115489,0.293997022310893
"RibesNigrum.6985",-0.757083445311013,3.13741966882262,4.83803401920373,0.0471273317503307,0.293997022310893
"RibesNigrum.51753",-0.703420492893415,7.90481794998711,4.83475150100927,0.0471535522326407,0.293997022310893
"RibesNigrum.21432",-1.90162831465056,7.76603661744704,4.83819906133242,0.0471536003951263,0.293997022310893
"RibesNigrum.1522",-2.00872545219322,2.06290408993425,4.83569475027922,0.047202490186071,0.294044296677458
"RibesNigrum.42219",-1.70737966570593,-1.17253042130931,4.8349791151696,0.0472164720960021,0.294044296677458
"RibesNigrum.6195",-1.61298172582198,0.415535006329621,4.83379393771319,0.0472396386758005,0.294130463326612
"RibesNigrum.4390",-0.92898662699146,1.07127907228567,4.82567654993677,0.0472865660173471,0.294293140495086
"RibesNigrum.16107",-2.24038300920684,-0.0609169430664347,4.83096260942306,0.0472950373320717,0.294293140495086
"RibesNigrum.5633",-4.7373489623449,-1.91402098425784,5.031672045436,0.0473070111635651,0.294293140495086
"RibesNigrum.52630",-2.08686140381123,-2.17629372525025,4.82979492829555,0.0473179071053256,0.294293140495086
"RibesNigrum.11931",-2.73547447397926,0.150301406717999,4.8296269184244,0.0473211987698823,0.294293140495086
"RibesNigrum.7393",-2.04392561986354,2.91357414518595,4.82868819265689,0.0473395953951016,0.294313159130979
"RibesNigrum.40441",-1.39797310991561,-1.81322763129807,4.82186644348857,0.0473613754538017,0.294313159130979
"RibesNigrum.34309",-2.01590968828904,-1.43022664611559,4.82678065865624,0.0473770044620968,0.294344030883077
"RibesNigrum.27604",-0.910362192109594,0.327235639134786,4.82067365492311,0.0473848242094688,0.294344030883077
"RibesNigrum.12284",-1.33091250409775,0.682362083387444,4.82553585208015,0.047401435643343,0.294389809121281
"RibesNigrum.38620",-1.217685848748,0.512840387803914,4.82397996875151,0.0474319932946271,0.294522166551082
"RibesNigrum.23868",-1.41056247408181,-0.886100334920199,4.82023533608654,0.0474760572236392,0.294560491943498
"RibesNigrum.8099",-1.97164357645162,0.0308200617240588,4.82062585730432,0.0474979482024714,0.294560491943498
"RibesNigrum.27341",-1.01757282796207,4.92163248730405,4.82003722323071,0.0475095343204716,0.294560491943498
"RibesNigrum.16624",-1.45381047424934,0.279906841809387,4.81990470542312,0.0475121431407576,0.294560491943498
"RibesNigrum.42165",-1.32249077695001,0.966578380618248,4.81683440960562,0.047572634571088,0.294806632931245
"RibesNigrum.636",-2.26203552224804,-2.64034955466368,4.81105730461763,0.0475867516012502,0.294806632931245
"RibesNigrum.43435",-1.8079941079036,-0.681948147149099,4.81431067775475,0.0476224262973972,0.294833901314402
"RibesNigrum.47845",-1.87898047293483,1.41355893959854,4.81385482183448,0.0476314266883927,0.294833901314402
"RibesNigrum.7717",-0.743437893333236,3.39141961378442,4.81199209142712,0.0476377060464649,0.294833901314402
"RibesNigrum.41527",-1.22571722219496,2.42064385666108,4.81141562605403,0.0476796204991207,0.294891875194137
"RibesNigrum.40144",-1.25476294128692,1.16391316439143,4.8103146694297,0.0477013923274944,0.294891875194137
"RibesNigrum.48414",-0.69633079446624,4.83290764023703,4.80868597510097,0.0477336221127328,0.294891875194137
"RibesNigrum.44186",-2.23156600837312,-2.10603450290807,4.80848219369133,0.0477376565148077,0.294891875194137
"RibesNigrum.37006",-0.82506094950906,2.25758398937578,4.80341966589552,0.0477402179237048,0.294891875194137
"RibesNigrum.41658",-1.439536039555,4.22430065987765,4.80809137181404,0.047745395024762,0.294891875194137
"RibesNigrum.13598",-2.08629288605053,-1.01093378463035,4.80769183402847,0.0477533076614768,0.294891875194137
"RibesNigrum.1473",-2.09165640034575,-1.81306837679341,4.80625535847101,0.0477817692299631,0.294891875194137
"RibesNigrum.23281",-1.2145600781823,0.452868063752428,4.80045918664162,0.0477843276206117,0.294891875194137
"RibesNigrum.37123",-2.04100980327186,-0.562939317048598,4.80552852859215,0.0477961779611846,0.294891875194137
"RibesNigrum.42623",-3.21220426302413,-1.56225541815412,4.80481878488631,0.0478102529756445,0.294891875194137
"RibesNigrum.10515",-2.25192100524099,-2.42656502183161,4.80472323447042,0.0478121482251701,0.294891875194137
"RibesNigrum.10660",-1.0841267527776,2.40688544378732,4.80437098157887,0.0478191359612522,0.294891875194137
"RibesNigrum.39231",-2.0554311156575,-1.02645927739267,4.80435978689141,0.0478193580532694,0.294891875194137
"RibesNigrum.28755",-1.1672894420353,4.51965580343341,4.80375588740998,0.0478313406714757,0.294891875194137
"RibesNigrum.29425",-1.74998578675788,0.0620807662931645,4.80271867729381,0.0478519294294296,0.294891875194137
"RibesNigrum.29766",-1.58580758407278,1.35096989189061,4.80224751954903,0.047861285463993,0.294891875194137
